phase,months,mean_monthly,hit_rate,vol_ann,ann_return
Early Cycle,115,0.0171,0.6174,0.1946,0.2263
Mid Cycle,4,0.0643,0.75,0.3105,1.1124
Late Cycle,54,0.0156,0.6296,0.2805,0.2047
Downturn,71,-0.0068,0.4789,0.1735,-0.0785
