model,MAE,RMSE,skill_vs_AR,dir_acc,turn_acc,corr,MAE_turns,turn_acc_turns
elasticnet,0.0314,0.042,0.0188,0.9375,0.5774,0.96,0.0451,0.6709
ar_benchmark,0.032,0.0444,0.0,0.9375,0.5272,0.9559,0.0475,0.5823
lightgbm,0.039,0.0514,-0.2182,0.9042,0.5356,0.9391,0.0525,0.5823
